symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
ULTRACEMCO.NS,2016-03-21,2016-05-02,3014.69,2915.92,-3.3,-6248.0,6
ASHOKLEY.NS,2016-03-21,2016-05-09,43.71,42.21,-3.4,-6590.0,7
EIDPARRY.NS,2016-03-21,2016-07-18,190.12,212.62,11.8,19001.0,17
MINDACORP.NS,2016-03-21,2016-07-18,99.62,114.9,15.3,24885.0,17
RAMCOCEM.NS,2016-03-21,2016-10-31,401.41,588.69,46.7,77431.0,32
SHREECEM.NS,2016-03-21,2016-11-07,12077.09,14649.45,21.3,32572.0,33
HINDZINC.NS,2016-03-28,2016-04-11,83.17,74.45,-10.5,-18528.0,2
CANFINHOME.NS,2016-03-28,2016-04-25,221.35,221.72,0.2,-564.0,4
CHOLAFIN.NS,2016-03-28,2016-06-13,142.72,177.46,24.3,40185.0,11
IIFL.NS,2016-03-28,2016-06-13,96.19,99.68,3.6,5277.0,11
GRASIM.NS,2016-03-28,2016-08-08,566.43,664.73,17.4,28376.0,19
GODREJCP.NS,2016-03-28,2016-08-15,427.09,473.53,10.9,17501.0,20
BLUESTARCO.NS,2016-03-28,2016-11-07,181.28,232.4,28.2,46675.0,32
FINCABLES.NS,2016-03-28,2016-11-14,261.31,355.84,36.2,60158.0,33
HAVELLS.NS,2016-04-04,2016-10-17,310.04,387.0,24.8,40914.0,28
BIOCON.NS,2016-04-04,2016-10-24,88.21,151.62,71.9,120230.0,29
3MINDIA.NS,2016-04-11,2016-06-06,12454.02,11172.03,-10.3,-17434.0,8
DCMSHRIRAM.NS,2016-04-11,2016-09-26,142.6,183.29,28.5,47970.0,24
CEMPRO.NS,2016-04-11,2017-05-08,118.78,166.04,39.8,67218.0,56
TATASTEEL.NS,2016-04-18,2016-05-09,25.4,23.28,-8.4,-15099.0,3
TARIL.NS,2016-04-18,2016-06-20,15.57,16.07,3.2,4586.0,9
CARBORUNIV.NS,2016-04-18,2016-10-31,186.15,257.74,38.5,64706.0,28
SPLPETRO.NS,2016-04-18,2016-10-31,59.93,89.44,49.2,83092.0,28
BPCL.NS,2016-04-18,2016-11-28,86.54,110.69,27.9,46717.0,32
M%26MFIN.NS,2016-04-25,2016-07-11,157.4,172.46,9.6,15460.0,11
ELGIEQUIP.NS,2016-04-25,2016-08-01,78.0,79.78,2.3,3047.0,14
YESBANK.NS,2016-04-25,2016-09-05,182.26,242.51,33.1,55526.0,19
INDUSINDBK.NS,2016-04-25,2016-11-14,984.71,1050.41,6.7,10486.0,29
MUTHOOTFIN.NS,2016-04-25,2016-11-14,166.04,259.61,56.4,95190.0,29
UPL.NS,2016-05-02,2016-06-20,356.69,326.9,-8.4,-14990.0,7
ATUL.NS,2016-05-02,2016-07-25,1818.8,1854.24,1.9,2442.0,12
SHRIRAMFIN.NS,2016-05-02,2016-09-12,178.18,192.53,8.1,12812.0,19
BAJFINANCE.NS,2016-05-02,2016-09-26,70.42,103.21,46.6,78069.0,21
DEEPAKFERT.NS,2016-05-09,2016-05-23,141.56,131.4,-7.2,-13432.0,2
FACT.NS,2016-05-09,2016-05-23,26.51,23.82,-10.2,-18634.0,2
TRENT.NS,2016-05-09,2016-05-30,178.18,168.31,-5.5,-10566.0,3
CRISIL.NS,2016-05-09,2016-06-20,1781.35,1778.5,-0.2,-1152.0,6
CHAMBLFERT.NS,2016-05-09,2016-09-12,53.25,50.14,-5.8,-11080.0,18
HDFCBANK.NS,2016-05-09,2016-10-10,258.94,288.54,11.4,19113.0,22
ZEEL.NS,2016-05-09,2016-10-10,416.91,492.17,18.1,30655.0,22
ASIANPAINT.NS,2016-05-09,2016-10-24,867.37,985.58,13.6,22943.0,24
DEEPAKNTR.NS,2016-05-09,2016-10-24,70.36,105.83,50.4,87294.0,24
BERGEPAINT.NS,2016-05-09,2016-11-07,162.18,170.93,5.4,8558.0,26
HSCL.NS,2016-05-16,2016-08-22,20.41,32.98,61.5,105236.0,14
GALLANTT.NS,2016-05-16,2016-10-31,34.42,43.96,27.7,46913.0,24
CUB.NS,2016-05-23,2016-09-19,62.53,75.83,21.3,37066.0,17
ITC.NS,2016-05-23,2016-09-26,158.1,163.87,3.7,5617.0,18
JSWSTEEL.NS,2016-05-23,2016-10-24,123.04,148.88,21.0,36582.0,22
HINDPETRO.NS,2016-05-23,2016-10-31,89.05,127.81,43.5,76785.0,23
POWERGRID.NS,2016-05-23,2016-10-31,53.72,62.48,16.3,8324.0,23
NHPC.NS,2016-05-30,2016-09-26,14.97,15.77,5.3,1.0,17
ANANTRAJ.NS,2016-05-30,2016-10-10,20.09,21.77,8.4,12961.0,19
JMFINANCIL.NS,2016-06-06,2016-11-07,45.02,59.55,32.3,45798.0,22
INDIACEM.NS,2016-06-13,2016-10-31,98.83,145.08,46.8,84475.0,20
BRIGADE.NS,2016-06-13,2016-11-07,81.98,76.57,-6.6,-12963.0,21
TITAN.NS,2016-06-20,2016-09-26,378.05,383.83,1.5,1638.0,14
KPRMILL.NS,2016-06-20,2016-10-03,96.0,108.85,13.4,23245.0,15
ESCORTS.NS,2016-06-20,2016-10-31,198.04,340.75,72.1,129068.0,19
OLECTRA.NS,2016-07-11,2016-08-15,22.42,21.22,-5.3,-10871.0,5
CHENNPETRO.NS,2016-07-18,2016-08-08,199.37,197.98,-0.7,-2138.0,3
IIFL.NS,2016-07-18,2016-09-12,120.63,116.45,-3.5,-7937.0,8
APARINDS.NS,2016-07-25,2017-06-19,517.1,668.92,29.4,49421.0,47
INDIANB.NS,2016-08-01,2016-10-31,167.7,175.96,4.9,7683.0,13
AIAENG.NS,2016-08-08,2016-08-22,1114.04,1118.35,0.4,-235.0,2
AXISBANK.NS,2016-08-08,2016-09-19,581.64,550.25,-5.4,-9754.0,6
LICHSGFIN.NS,2016-08-08,2016-10-31,475.51,466.9,-1.8,-4760.0,12
JUBLPHARMA.NS,2016-08-15,2016-10-31,348.86,434.35,24.5,50373.0,11
LINDEINDIA.NS,2016-08-15,2016-11-14,373.24,336.31,-9.9,-15751.0,13
ENGINERSIN.NS,2016-08-22,2016-10-31,97.22,92.58,-4.8,-11031.0,10
JKTYRE.NS,2016-08-22,2016-10-31,109.16,123.18,12.8,25803.0,10
NEULANDLAB.NS,2016-08-22,2017-01-30,1020.38,916.28,-10.2,-22334.0,23
BBTC.NS,2016-09-05,2016-10-31,540.4,558.86,3.4,6376.0,8
UPL.NS,2016-09-12,2016-10-31,422.17,407.27,-3.5,-8675.0,7
GRAVITA.NS,2016-09-19,2016-10-03,34.42,29.91,-13.1,-29749.0,2
MRF.NS,2016-09-19,2016-10-24,45131.14,47255.27,4.7,7573.0,5
AARTIIND.NS,2016-09-19,2016-11-07,149.23,165.61,11.0,22886.0,7
PIIND.NS,2016-09-19,2016-11-14,830.61,765.27,-7.9,-8804.0,8
KIRLOSENG.NS,2016-09-19,2016-11-21,291.97,276.87,-5.2,-12393.0,9
CEATLTD.NS,2016-09-26,2016-10-24,1219.89,1100.58,-9.8,-21895.0,4
NAVA.NS,2016-09-26,2016-11-14,57.39,48.83,-14.9,-26540.0,7
MCX.NS,2016-09-26,2016-11-21,247.07,220.98,-10.6,-23633.0,8
AIAENG.NS,2016-09-26,2017-05-15,1218.82,1348.45,10.6,21563.0,33
POONAWALLA.NS,2016-10-03,2016-10-31,120.34,100.81,-16.2,-20.0,4
RADICO.NS,2016-10-03,2016-11-07,133.53,121.34,-9.1,-16480.0,5
SWANCORP.NS,2016-10-03,2016-12-19,100.52,151.57,50.8,111289.0,11
JBMA.NS,2016-10-10,2016-11-14,46.7,41.38,-11.4,-26313.0,5
NATIONALUM.NS,2016-10-10,2016-12-19,29.23,32.82,12.3,15815.0,10
GAIL.NS,2016-10-10,2017-06-05,56.06,66.65,18.9,40675.0,34
CAPLIPOINT.NS,2016-10-17,2016-11-07,383.4,345.78,-9.8,-21536.0,3
ADANIPORTS.NS,2016-10-24,2016-11-07,290.93,262.26,-9.9,-22868.0,2
IIFL.NS,2016-10-24,2016-11-07,158.65,132.0,-16.8,-38241.0,2
FEDERALBNK.NS,2016-10-24,2016-11-14,75.82,66.47,-12.3,-28353.0,3
GABRIEL.NS,2016-10-24,2016-11-14,115.32,98.78,-14.3,-32815.0,3
HSCL.NS,2016-10-24,2016-11-14,45.9,36.07,-21.4,-48449.0,3
RHIM.NS,2016-10-24,2017-08-07,116.15,123.24,6.1,12383.0,41
ABREL.NS,2016-10-31,2016-11-14,952.06,715.98,-24.8,-53816.0,2
ACE.NS,2016-10-31,2016-11-14,49.61,43.15,-13.0,-28768.0,2
MRF.NS,2016-10-31,2016-11-21,50061.13,46709.61,-6.7,-14374.0,3
OLECTRA.NS,2016-10-31,2016-11-28,24.06,25.11,4.4,8211.0,4
KEI.NS,2016-11-07,2016-11-21,124.87,110.42,-11.6,-25234.0,2
JSL.NS,2016-11-07,2016-11-28,40.32,34.42,-14.6,-31638.0,3
INDIANB.NS,2016-11-07,2016-12-12,206.94,190.79,-7.8,-17350.0,5
ITI.NS,2016-11-07,2016-12-19,32.7,42.7,30.6,62882.0,6
GRAVITA.NS,2016-11-07,2017-03-27,35.63,48.19,35.2,72633.0,20
HINDZINC.NS,2016-11-21,2016-12-26,124.3,115.72,-6.9,-14889.0,5
OIL.NS,2016-11-21,2017-01-16,88.27,88.72,0.5,21.0,8
PIIND.NS,2016-11-21,2017-02-20,848.09,836.81,-1.3,-3673.0,13
AARTIIND.NS,2016-11-21,2017-02-27,171.44,175.69,2.5,3978.0,14
BALKRISIND.NS,2016-11-28,2016-12-12,562.41,503.85,-10.4,-22103.0,2
BEL.NS,2016-11-28,2016-12-19,36.43,35.44,-2.7,-6510.0,3
SJVN.NS,2016-11-28,2016-12-19,19.09,17.31,-9.3,-19904.0,3
MRPL.NS,2016-11-28,2017-06-19,81.59,97.71,19.7,39015.0,29
MRF.NS,2016-12-05,2016-12-19,51934.49,48286.13,-7.0,-11697.0,2
SAIL.NS,2016-12-05,2016-12-19,45.96,41.11,-10.5,-22702.0,2
VEDL.NS,2016-12-05,2016-12-19,82.14,71.66,-12.8,-27246.0,2
ENGINERSIN.NS,2016-12-05,2017-01-16,114.43,108.06,-5.6,-12466.0,6
OLECTRA.NS,2016-12-05,2017-04-24,26.96,84.73,214.3,439311.0,20
BHARATFORG.NS,2016-12-05,2017-05-15,448.82,499.82,11.4,22321.0,23
CHAMBLFERT.NS,2016-12-05,2018-01-29,58.52,116.43,99.0,202386.0,60
SONATSOFTW.NS,2016-12-12,2017-02-06,51.87,55.14,6.3,11852.0,8
IGL.NS,2016-12-12,2017-05-08,80.01,87.16,8.9,17200.0,21
NATIONALUM.NS,2016-12-26,2017-02-06,36.99,37.67,1.9,2706.0,6
MMTC.NS,2016-12-26,2017-03-06,34.29,37.76,10.1,19280.0,10
NMDC.NS,2017-01-02,2017-02-13,19.15,19.11,-0.2,-1393.0,6
COROMANDEL.NS,2017-01-02,2017-03-06,278.01,281.48,1.3,1524.0,9
FORTIS.NS,2017-01-02,2017-03-06,193.57,176.9,-8.6,-18554.0,9
ONGC.NS,2017-01-02,2017-03-13,123.49,116.39,-5.7,-12721.0,10
FACT.NS,2017-01-02,2017-05-22,27.11,49.54,82.7,167380.0,20
LTFOODS.NS,2017-01-02,2017-06-19,31.09,58.85,89.3,180799.0,24
KEI.NS,2017-01-02,2017-08-07,132.68,203.89,53.7,108223.0,31
CAPLIPOINT.NS,2017-01-09,2017-02-13,377.92,383.87,1.6,2201.0,5
GPIL.NS,2017-01-09,2017-02-13,18.86,21.4,13.5,26651.0,5
SAIL.NS,2017-01-09,2017-02-13,48.09,50.26,4.5,8248.0,5
NBCC.NS,2017-01-09,2017-02-20,55.72,52.13,-6.4,-14253.0,6
BALRAMCHIN.NS,2017-01-09,2017-03-20,129.37,131.62,1.7,2548.0,10
USHAMART.NS,2017-01-09,2017-03-27,19.71,16.87,-14.4,-30579.0,11
ADANIPOWER.NS,2017-01-09,2017-04-10,7.23,6.56,-9.3,-20059.0,13
BEML.NS,2017-01-09,2017-05-15,472.25,507.82,7.5,14409.0,18
DEEPAKFERT.NS,2017-01-09,2017-05-15,204.42,213.33,4.4,7920.0,18
SJVN.NS,2017-01-09,2017-05-22,18.77,19.7,5.0,9140.0,19
BEL.NS,2017-01-09,2017-06-05,38.98,43.4,11.3,22243.0,21
TRIDENT.NS,2017-01-09,2017-06-19,5.22,6.32,21.2,42571.0,23
GMDCLTD.NS,2017-01-09,2017-07-24,88.68,111.54,25.8,51890.0,28
NLCINDIA.NS,2017-01-09,2017-07-31,57.47,66.24,15.2,30272.0,29
GRAPHITE.NS,2017-01-09,2018-01-29,72.14,507.92,604.1,1239139.0,55
TARIL.NS,2017-01-16,2017-02-06,21.41,18.69,-12.7,-27261.0,3
PFOCUS.NS,2017-01-16,2017-02-27,82.8,80.35,-3.0,-7145.0,6
CESC.NS,2017-01-23,2017-03-06,46.26,50.87,10.0,16279.0,6
ADANIENT.NS,2017-01-23,2017-04-24,49.03,58.13,18.6,38149.0,13
JSL.NS,2017-01-23,2017-05-01,44.49,69.03,55.1,115453.0,14
TRENT.NS,2017-01-23,2017-05-15,240.86,243.83,1.2,1538.0,16
NHPC.NS,2017-01-23,2017-05-22,19.67,20.17,2.5,4277.0,17
IOC.NS,2017-01-23,2017-06-12,68.09,76.06,11.7,23692.0,20
VTL.NS,2017-01-23,2017-06-12,227.11,224.49,-1.2,-3487.0,20
IDBI.NS,2017-01-30,2017-02-27,81.48,73.53,-9.8,-8.0,4
SUNTV.NS,2017-01-30,2017-05-01,543.04,673.49,24.0,43830.0,13
AEGISLOG.NS,2017-02-06,2017-04-10,183.99,170.69,-7.2,-17022.0,9
JINDALSAW.NS,2017-02-06,2017-05-29,30.69,31.41,2.4,2941.0,16
CHENNPETRO.NS,2017-02-06,2017-06-19,297.87,266.34,-10.6,-24410.0,19
ZYDUSLIFE.NS,2017-02-13,2017-05-22,412.23,416.07,0.9,944.0,14
TVSMOTOR.NS,2017-02-13,2017-08-07,407.36,517.54,27.0,58248.0,25
LTF.NS,2017-02-13,2017-11-06,98.68,159.96,62.1,135283.0,38
HDFCBANK.NS,2017-02-13,2018-02-05,310.36,426.91,37.6,72723.0,51
GPIL.NS,2017-02-20,2017-04-24,23.59,24.22,2.7,4793.0,9
RELIANCE.NS,2017-02-20,2017-05-15,259.67,289.33,11.4,18502.0,12
FSL.NS,2017-02-27,2017-03-13,35.31,33.02,-6.5,-15211.0,2
TTML.NS,2017-02-27,2017-03-20,8.99,7.46,-17.0,-38203.0,3
NATIONALUM.NS,2017-02-27,2017-04-17,46.63,39.93,-14.4,-7945.0,7
BRIGADE.NS,2017-03-06,2017-06-26,100.53,125.78,25.1,53950.0,16
MOTILALOFS.NS,2017-03-06,2017-07-03,676.69,1059.22,56.5,122533.0,17
SUPREMEIND.NS,2017-03-06,2017-07-17,947.28,996.54,5.2,10299.0,19
RECLTD.NS,2017-03-13,2017-05-29,63.7,71.79,12.7,31.0,11
SAMMAANCAP.NS,2017-03-13,2017-07-03,693.26,775.72,11.9,25608.0,16
ASTRAL.NS,2017-03-13,2017-07-17,244.47,284.68,16.4,35894.0,18
BALKRISIND.NS,2017-03-13,2017-08-07,657.92,695.93,5.8,4467.0,21
NEULANDLAB.NS,2017-03-20,2017-05-01,1225.75,1301.28,6.2,12736.0,6
SOBHA.NS,2017-03-20,2017-06-26,329.73,336.39,2.0,2474.0,14
TRITURBINE.NS,2017-03-27,2017-05-15,137.6,127.36,-7.4,-17814.0,7
ACE.NS,2017-03-27,2017-08-07,57.55,58.13,1.0,1166.0,19
LINDEINDIA.NS,2017-04-10,2017-05-15,471.11,430.93,-8.5,-13667.0,5
PFOCUS.NS,2017-04-10,2017-08-28,115.4,102.65,-11.0,-27388.0,20
SCI.NS,2017-04-17,2017-05-15,77.64,70.24,-9.5,-4596.0,4
HBLENGINE.NS,2017-04-24,2017-05-08,46.48,42.62,-8.3,-21365.0,2
FEDERALBNK.NS,2017-04-24,2017-06-26,99.55,105.2,5.7,12547.0,9
MOTHERSON.NS,2017-04-24,2017-08-21,43.48,51.21,17.8,41907.0,17
JKTYRE.NS,2017-05-01,2017-06-19,155.19,147.03,-5.3,-14027.0,7
COROMANDEL.NS,2017-05-01,2017-08-07,350.54,371.2,5.9,13143.0,14
EIDPARRY.NS,2017-05-01,2017-08-07,302.15,278.08,-8.0,-20621.0,14
EICHERMOT.NS,2017-05-08,2017-06-19,2712.12,2505.83,-7.6,-19740.0,6
POONAWALLA.NS,2017-05-08,2017-12-11,127.51,158.74,24.5,59015.0,31
GRAVITA.NS,2017-05-08,2018-01-29,67.73,138.67,104.7,256395.0,38
CAPLIPOINT.NS,2017-05-15,2017-05-29,575.81,510.99,-11.3,-28571.0,2
BANKBARODA.NS,2017-05-15,2017-06-05,161.56,147.49,-8.7,-22394.0,3
HEROMOTOCO.NS,2017-05-15,2017-06-19,2638.35,2706.67,2.6,5056.0,5
TIMKEN.NS,2017-05-15,2017-06-19,664.46,616.42,-7.2,-18804.0,5
WELCORP.NS,2017-05-15,2017-08-07,78.78,102.23,29.8,71204.0,12
ICICIBANK.NS,2017-05-15,2017-09-18,268.2,267.94,-0.1,-1449.0,18
HEG.NS,2017-05-22,2017-06-05,50.33,44.44,-11.7,-29480.0,2
VOLTAS.NS,2017-05-22,2017-06-19,470.29,429.97,-8.6,-21923.0,4
ITC.NS,2017-05-22,2017-07-17,203.99,197.65,-3.1,-8717.0,8
UPL.NS,2017-05-22,2017-08-07,506.82,495.64,-2.2,-6529.0,11
IIFL.NS,2017-05-22,2017-09-18,243.46,312.03,28.2,66782.0,17
MARUTI.NS,2017-05-22,2017-10-16,6481.61,7195.33,11.0,19706.0,21
PCBL.NS,2017-05-22,2018-01-15,32.83,99.85,204.2,492100.0,34
BAYERCROP.NS,2017-05-29,2017-06-19,4241.17,3924.39,-7.5,-19220.0,3
COFORGE.NS,2017-05-29,2017-07-24,95.81,92.79,-3.2,-4992.0,8
ITI.NS,2017-06-05,2017-06-19,104.9,90.2,-14.0,-35980.0,2
ADANIENT.NS,2017-06-05,2017-08-07,70.16,61.67,-12.1,-22508.0,9
NAUKRI.NS,2017-06-05,2017-08-07,200.81,184.67,-8.0,-21166.0,9
GABRIEL.NS,2017-06-05,2017-09-18,130.81,175.23,34.0,82933.0,15
GMRAIRPORT.NS,2017-06-12,2017-07-10,17.52,16.53,-5.7,-11796.0,4
PGEL.NS,2017-06-12,2018-01-29,25.58,36.47,42.6,105615.0,33
BEML.NS,2017-06-19,2017-08-07,602.68,606.34,0.6,259.0,7
NBCC.NS,2017-06-19,2017-08-07,63.55,61.69,-2.9,-8428.0,7
CAPLIPOINT.NS,2017-06-19,2017-08-28,557.91,620.54,11.2,26380.0,10
HEG.NS,2017-06-19,2017-11-20,52.63,268.99,411.1,1011404.0,22
SAREGAMA.NS,2017-06-26,2017-09-18,25.56,38.92,52.3,128732.0,12
SCI.NS,2017-06-26,2017-09-18,79.48,80.69,1.5,2513.0,12
GRASIM.NS,2017-06-26,2017-09-25,910.57,1078.19,18.4,44401.0,13
TATASTEEL.NS,2017-06-26,2017-11-27,40.2,51.38,27.8,67967.0,22
PRESTIGE.NS,2017-07-03,2017-07-17,274.88,241.03,-12.3,-32501.0,2
TTML.NS,2017-07-03,2017-07-17,8.47,7.13,-15.8,-41402.0,2
JBMA.NS,2017-07-03,2017-07-31,72.87,64.45,-11.6,-30612.0,4
TRITURBINE.NS,2017-07-03,2017-07-31,140.71,130.98,-6.9,-18813.0,4
INDUSTOWER.NS,2017-07-03,2017-08-07,298.82,287.21,-3.9,-6366.0,5
TIMKEN.NS,2017-07-03,2017-08-07,700.91,644.8,-8.0,-21530.0,5
JSWSTEEL.NS,2017-07-03,2017-09-18,196.49,223.27,13.6,33287.0,11
REDINGTON.NS,2017-07-03,2017-09-18,50.46,57.26,13.5,7.0,11
ASHOKLEY.NS,2017-07-03,2017-11-06,43.77,47.3,8.1,19207.0,18
CHOLAHLDNG.NS,2017-07-03,2018-03-19,485.39,657.45,35.4,88492.0,37
TATACONSUM.NS,2017-07-10,2018-01-22,159.5,283.35,77.7,138706.0,28
WIPRO.NS,2017-07-17,2017-09-11,98.19,95.92,-2.3,-7202.0,8
BAJAJFINSV.NS,2017-07-17,2017-09-18,492.89,520.77,5.7,13205.0,9
ASAHIINDIA.NS,2017-07-17,2017-10-09,261.19,365.87,40.1,101464.0,12
DEEPAKFERT.NS,2017-07-17,2017-11-13,259.67,339.25,30.6,39979.0,17
BAJAJHLDNG.NS,2017-07-17,2018-01-29,2065.11,2441.7,18.2,45299.0,28
JPPOWER.NS,2017-07-24,2017-08-07,7.55,5.2,-31.1,-81829.0,2
YESBANK.NS,2017-07-24,2017-08-07,362.12,342.94,-5.3,-7519.0,2
HINDPETRO.NS,2017-07-31,2017-09-18,196.13,200.67,2.3,4803.0,7
TITAN.NS,2017-07-31,2017-09-25,589.18,566.45,-3.9,-11551.0,8
EICHERMOT.NS,2017-07-31,2017-11-06,2933.96,2828.45,-3.6,-6595.0,14
OLECTRA.NS,2017-08-07,2017-09-18,112.59,166.16,47.6,118598.0,6
SARDAEN.NS,2017-08-07,2017-09-25,31.55,37.94,20.3,49775.0,7
IGL.NS,2017-08-07,2017-11-13,108.55,132.8,22.3,55001.0,14
BEML.NS,2017-08-14,2017-09-18,741.6,675.73,-8.9,-24572.0,5
HEROMOTOCO.NS,2017-08-14,2017-09-18,2949.16,2829.14,-4.1,-11968.0,5
HINDALCO.NS,2017-08-14,2017-09-18,219.65,218.38,-0.6,-2826.0,5
RADICO.NS,2017-08-14,2017-09-18,160.24,152.95,-4.5,-13247.0,5
TATAINVEST.NS,2017-08-14,2017-09-25,72.02,71.96,-0.1,-1533.0,6
VOLTAS.NS,2017-08-14,2017-09-25,514.33,482.08,-6.3,-17751.0,6
VEDL.NS,2017-08-14,2017-11-13,108.19,110.28,1.9,3766.0,13
GILLETTE.NS,2017-08-14,2018-01-08,4737.68,5915.96,24.9,63340.0,21
HONAUT.NS,2017-08-14,2018-01-15,12837.78,17625.19,37.3,94225.0,22
DABUR.NS,2017-08-14,2018-01-29,280.74,315.48,12.4,31147.0,24
BLUESTARCO.NS,2017-08-21,2017-10-30,343.2,322.47,-6.0,-17266.0,10
3MINDIA.NS,2017-08-21,2018-01-08,13484.27,16570.32,22.9,21076.0,20
HSCL.NS,2017-08-21,2018-01-29,92.09,147.56,60.2,157700.0,23
TRENT.NS,2017-08-21,2018-01-29,292.97,279.65,-4.5,-251.0,23
HFCL.NS,2017-08-28,2017-09-25,20.29,23.68,16.7,45260.0,4
JBMA.NS,2017-08-28,2017-11-06,78.61,98.58,25.4,50516.0,10
GPIL.NS,2017-08-28,2018-01-29,31.34,113.31,261.6,82.0,22
NAUKRI.NS,2017-09-11,2017-09-25,235.72,213.79,-9.3,-24412.0,2
USHAMART.NS,2017-09-18,2017-11-27,24.42,22.5,-7.9,-24468.0,10
ITI.NS,2017-09-18,2017-12-11,142.75,126.45,-11.4,-34812.0,12
ADANIENSOL.NS,2017-09-25,2017-10-30,152.8,204.0,33.5,96088.0,5
BRITANNIA.NS,2017-09-25,2018-01-22,1890.44,2019.14,6.8,18314.0,17
AEGISLOG.NS,2017-09-25,2018-01-29,215.31,229.61,6.6,17871.0,18
DEEPAKNTR.NS,2017-09-25,2018-01-29,185.66,231.54,24.7,70479.0,18
OIL.NS,2017-09-25,2018-01-29,99.51,95.67,-3.9,-12693.0,18
RADICO.NS,2017-09-25,2018-01-29,162.66,306.49,88.4,255922.0,18
ZYDUSWELL.NS,2017-09-25,2018-01-29,174.48,185.16,6.1,16358.0,18
BATAINDIA.NS,2017-10-02,2017-11-13,678.0,689.97,1.8,3883.0,6
NAVINFLUOR.NS,2017-10-02,2017-11-13,717.17,653.37,-8.9,-28841.0,6
HINDALCO.NS,2017-10-02,2017-11-20,236.36,236.79,0.2,-987.0,7
JPPOWER.NS,2017-10-02,2017-11-27,7.7,6.95,-9.7,-31451.0,8
PETRONET.NS,2017-10-02,2017-11-27,170.46,170.95,0.3,-664.0,8
JUBLFOOD.NS,2017-10-02,2017-12-04,151.1,163.52,8.2,23698.0,9
SAREGAMA.NS,2017-10-02,2018-01-15,45.27,71.19,57.3,174332.0,15
WHIRLPOOL.NS,2017-10-02,2018-01-15,1317.26,1449.18,10.0,20626.0,15
DCMSHRIRAM.NS,2017-10-02,2018-01-29,415.79,469.01,12.8,37743.0,17
RKFORGE.NS,2017-10-02,2018-01-29,125.27,150.63,20.2,197.0,17
GAIL.NS,2017-10-02,2018-02-05,79.81,83.79,5.0,13761.0,18
JMFINANCIL.NS,2017-10-09,2017-11-06,148.42,133.49,-10.1,-4441.0,4
COFORGE.NS,2017-10-09,2018-01-29,113.69,143.12,25.9,79981.0,16
BHARTIARTL.NS,2017-10-16,2017-11-13,403.05,419.3,4.0,7310.0,4
BSOFT.NS,2017-10-30,2017-11-27,81.58,87.53,7.3,20193.0,4
HINDCOPPER.NS,2017-10-30,2018-01-15,83.92,83.34,-0.7,-3974.0,11
NESTLEIND.NS,2017-11-06,2017-11-20,354.71,334.86,-5.6,-4100.0,2
REDINGTON.NS,2017-11-06,2017-11-20,76.57,69.79,-8.9,-31337.0,2
CEMPRO.NS,2017-11-06,2018-01-29,199.01,184.22,-7.4,-26560.0,12
TITAN.NS,2017-11-06,2018-01-29,755.85,784.92,3.8,11197.0,12
ELGIEQUIP.NS,2017-11-06,2018-02-26,123.6,148.02,19.8,47.0,16
UNOMINDA.NS,2017-11-13,2017-12-04,172.52,183.9,6.6,20463.0,3
TATAPOWER.NS,2017-11-13,2018-01-15,79.3,82.51,4.0,7280.0,9
LINDEINDIA.NS,2017-11-13,2018-01-22,494.84,518.81,4.8,14574.0,10
SONATSOFTW.NS,2017-11-13,2018-01-29,60.22,78.35,30.1,99423.0,11
ABBOTINDIA.NS,2017-11-13,2018-03-19,4370.49,4751.88,8.7,27611.0,18
KPIL.NS,2017-11-20,2018-01-15,395.48,423.4,7.1,22075.0,8
SRF.NS,2017-11-20,2018-01-22,356.4,358.31,0.5,118.0,9
TATAELXSI.NS,2017-11-20,2018-01-29,855.73,881.11,3.0,8289.0,10
TIMKEN.NS,2017-11-20,2018-01-29,794.53,768.19,-3.3,-12826.0,10
ZFCVINDIA.NS,2017-11-20,2018-01-29,1143.81,1139.2,-0.4,-3043.0,10
KEI.NS,2017-11-27,2017-12-11,380.28,363.15,-4.5,-16672.0,2
PRESTIGE.NS,2017-11-27,2017-12-11,320.59,282.28,-12.0,-41496.0,2
HBLENGINE.NS,2017-11-27,2018-01-15,60.73,60.13,-1.0,-5005.0,7
PIIND.NS,2017-11-27,2018-01-22,935.49,903.79,-3.4,-12959.0,8
THERMAX.NS,2017-11-27,2018-02-05,1050.76,1129.51,7.5,23311.0,10
BHARTIARTL.NS,2017-12-04,2018-01-15,450.4,420.53,-6.6,-24130.0,6
JWL.NS,2017-12-04,2018-01-22,17.62,18.86,7.0,22138.0,7
EMAMILTD.NS,2017-12-11,2018-01-22,549.6,525.37,-4.4,-11414.0,6
AIAENG.NS,2017-12-11,2018-01-29,1572.85,1353.19,-14.0,-48573.0,7
SWANCORP.NS,2017-12-11,2018-01-29,190.19,202.04,6.2,19303.0,7
M%26M.NS,2017-12-11,2018-02-19,682.38,663.99,-2.7,-10771.0,10
USHAMART.NS,2018-01-08,2018-01-22,30.52,27.21,-10.9,-7001.0,2
EIHOTEL.NS,2018-01-08,2018-02-12,184.53,168.8,-8.5,-34035.0,5
AXISBANK.NS,2018-01-15,2018-01-29,592.28,547.71,-7.5,-29498.0,2
GMRAIRPORT.NS,2018-01-15,2018-01-29,20.45,16.94,-17.2,-65050.0,2
